time,readable_time,acceleration,acceleration_x,acceleration_y,acceleration_z,battery,humidity,pressure,temperature,dev_id
1.52612E+12,2018-05-12T11:36:39.546000Z,1015.889758,-12,308,968,2953,38.5,1023.84,32.78,C2:9A:9F:E5:58:27
1.52613E+12,2018-05-12T11:36:44.645999Z,1015.889758,-12,308,968,2965,38.5,1023.9,32.78,C2:9A:9F:E5:58:27
1.52613E+12,2018-05-12T11:36:49.565999Z,1013.358772,-16,312,964,2959,38.5,1023.85,32.78,C2:9A:9F:E5:58:27
1.52613E+12,2018-05-12T11:36:54.592000Z,1012.039525,-8,308,964,2959,38.5,1023.86,32.79,C2:9A:9F:E5:58:27
1.52613E+12,2018-05-12T11:36:59.655999Z,1015.850383,-8,308,968,2959,38.5,1023.88,32.8,C2:9A:9F:E5:58:27
1.52613E+12,2018-05-12T11:37:04.832000Z,1013.49297,-12,300,968,2965,38.5,1023.84,32.81,C2:9A:9F:E5:58:27
1.52613E+12,2018-05-12T11:37:09.831000Z,1013.303508,-12,312,964,2971,38.5,1023.86,32.82,C2:9A:9F:E5:58:27
1.52613E+12,2018-05-12T11:37:14.789000Z,1013.264033,-8,312,964,2959,38.5,1023.84,32.83,C2:9A:9F:E5:58:27
1.52613E+12,2018-05-12T11:37:20.121999Z,1015.826757,-4,308,968,2965,38.5,1023.93,32.83,C2:9A:9F:E5:58:27
1.52613E+12,2018-05-12T11:37:25.055999Z,1025.951266,-12,316,976,2959,38.5,1024.03,32.84,C2:9A:9F:E5:58:27
1.52613E+12,2018-05-12T11:37:29.996000Z,1015.94488,-16,308,968,2971,38.5,1023.91,32.85,C2:9A:9F:E5:58:27
1.52613E+12,2018-05-12T11:37:34.915999Z,1013.453502,-8,300,968,2953,38.5,1023.85,32.85,C2:9A:9F:E5:58:27
1.52613E+12,2018-05-12T11:37:39.986000Z,1010.829362,-8,304,964,2977,38.5,1023.82,32.86,C2:9A:9F:E5:58:27
1.52613E+12,2018-05-12T11:37:45.085000Z,1014.479177,-4,316,964,2965,38.5,1023.88,32.87,C2:9A:9F:E5:58:27
1.52613E+12,2018-05-12T11:37:49.996000Z,1013.240347,-4,312,964,2971,38.5,1023.84,32.88,C2:9A:9F:E5:58:27
1.52613E+12,2018-05-12T11:37:55.065999Z,1012.039525,-8,308,964,2959,38,1023.86,32.89,C2:9A:9F:E5:58:27
1.52613E+12,2018-05-12T11:38:00.391999Z,1033.742715,-8,304,988,2959,38,1023.87,32.89,C2:9A:9F:E5:58:27
1.52613E+12,2018-05-12T11:38:05.296000Z,1013.240347,4,388,936,2959,38,1023.82,32.9,C2:9A:9F:E5:58:27
1.52613E+12,2018-05-12T11:38:10.335999Z,1003.944222,-112,356,932,2971,38,1023.86,32.89,C2:9A:9F:E5:58:27
1.52613E+12,2018-05-12T11:38:15.415999Z,1011.493945,-44,400,928,2959,38,1023.9,32.91,C2:9A:9F:E5:58:27
1.52613E+12,2018-05-12T11:38:20.506000Z,1022.890023,-52,400,940,2965,38,1023.91,32.92,C2:9A:9F:E5:58:27
1.52613E+12,2018-05-12T11:38:25.619999Z,1003.808747,-44,360,936,2959,38,1023.87,32.93,C2:9A:9F:E5:58:27
1.52613E+12,2018-05-12T11:38:30.591000Z,1021.598747,-44,368,952,2971,38,1023.87,32.92,C2:9A:9F:E5:58:27
1.52613E+12,2018-05-12T11:38:35.736000Z,1008.809199,-40,364,940,2959,38,1023.89,32.94,C2:9A:9F:E5:58:27
1.52613E+12,2018-05-12T11:38:40.776000Z,1011.826072,-68,388,932,2971,38,1023.89,32.94,C2:9A:9F:E5:58:27
1.52613E+12,2018-05-12T11:38:45.796000Z,950.2925865,156,248,904,2959,38,1023.86,32.95,C2:9A:9F:E5:58:27
1.52613E+12,2018-05-12T11:38:50.865999Z,1005.202467,-80,336,944,2959,38,1023.89,32.95,C2:9A:9F:E5:58:27
1.52613E+12,2018-05-12T11:38:55.875999Z,1017.565723,-100,396,932,2965,37.5,1023.86,32.93,C2:9A:9F:E5:58:27
1.52613E+12,2018-05-12T11:39:01.154999Z,918.7992164,-180,336,836,2959,37.5,1023.9,32.91,C2:9A:9F:E5:58:27
1.52613E+12,2018-05-12T11:39:06.082999Z,1003.37032,-4,340,944,2959,37.5,1023.86,32.89,C2:9A:9F:E5:58:27
1.52613E+12,2018-05-12T11:39:11.217000Z,991.758035,-44,288,948,2971,37.5,1023.85,32.86,C2:9A:9F:E5:58:27
1.52613E+12,2018-05-12T11:39:16.375000Z,1021.285465,-60,320,968,2971,37.5,1023.86,32.86,C2:9A:9F:E5:58:27
1.52613E+12,2018-05-12T11:39:21.476000Z,1011.209177,-32,328,956,2971,37.5,1023.82,32.86,C2:9A:9F:E5:58:27
1.52613E+12,2018-05-12T11:39:26.595000Z,1093.822655,-172,292,1040,2959,37.5,1023.91,32.87,C2:9A:9F:E5:58:27
1.52613E+12,2018-05-12T11:39:31.743999Z,1024.437407,-80,104,1016,2965,37.5,1023.89,32.86,C2:9A:9F:E5:58:27
1.52613E+12,2018-05-12T11:39:37.029000Z,1022.858739,24,292,980,2959,37,1023.88,32.84,C2:9A:9F:E5:58:27
1.52613E+12,2018-05-12T11:39:42.095999Z,1001.399021,100,444,892,2971,37,1023.93,32.82,C2:9A:9F:E5:58:27
1.52613E+12,2018-05-12T11:39:47.426000Z,1027.937741,-28,296,984,2959,37,1023.88,32.79,C2:9A:9F:E5:58:27
1.52613E+12,2018-05-12T11:39:52.532000Z,1016.267681,-52,264,980,2959,37,1023.86,32.76,C2:9A:9F:E5:58:27
1.52613E+12,2018-05-12T11:39:57.525000Z,1012.03162,-44,264,976,2959,37,1023.88,32.72,C2:9A:9F:E5:58:27
1.52613E+12,2018-05-12T11:40:02.575999Z,1024.195294,-56,264,988,2959,37,1023.83,32.71,C2:9A:9F:E5:58:27
1.52613E+12,2018-05-12T11:40:07.595999Z,1035.868718,-24,368,968,2965,37,1023.88,32.69,C2:9A:9F:E5:58:27
1.52613E+12,2018-05-12T11:40:12.585999Z,1048.351086,-16,372,980,2971,36.5,1023.89,32.67,C2:9A:9F:E5:58:27
1.52613E+12,2018-05-12T11:40:17.665999Z,1015.212293,-64,368,944,2959,36.5,1023.85,32.64,C2:9A:9F:E5:58:27
1.52613E+12,2018-05-12T11:40:22.743999Z,1020.627258,-64,420,928,2971,36.5,1023.89,32.63,C2:9A:9F:E5:58:27
1.52613E+12,2018-05-12T11:40:28.155999Z,1002.077841,-64,392,920,2971,36.5,1023.91,32.61,C2:9A:9F:E5:58:27
1.52613E+12,2018-05-12T11:40:33.335999Z,1009.150137,-84,472,888,2959,36,1023.89,32.59,C2:9A:9F:E5:58:27
1.52613E+12,2018-05-12T11:40:38.391999Z,1002.21355,-100,344,936,2959,36,1023.9,32.58,C2:9A:9F:E5:58:27
1.52613E+12,2018-05-12T11:40:43.426000Z,1017.007375,-64,352,952,2959,36,1023.9,32.54,C2:9A:9F:E5:58:27
1.52613E+12,2018-05-12T11:40:48.355999Z,1014.408202,-100,368,940,2965,35.5,1023.89,32.54,C2:9A:9F:E5:58:27
1.52613E+12,2018-05-12T11:40:53.246000Z,992.459571,-216,348,904,2965,35.5,1023.88,32.52,C2:9A:9F:E5:58:27
1.52613E+12,2018-05-12T11:40:58.151000Z,1040.569075,-400,428,860,2959,35.5,1023.84,32.49,C2:9A:9F:E5:58:27
1.52613E+12,2018-05-12T11:41:03.115999Z,998.9514503,-252,208,944,2959,35,1023.91,32.47,C2:9A:9F:E5:58:27
1.52613E+12,2018-05-12T11:41:08.036000Z,1013.145597,-188,304,948,2959,35,1023.87,32.46,C2:9A:9F:E5:58:27
1.52613E+12,2018-05-12T11:41:12.944999Z,986.3792374,-160,340,912,2965,35,1023.88,32.44,C2:9A:9F:E5:58:27
1.52613E+12,2018-05-12T11:41:17.875000Z,976.7292358,-112,320,916,2971,35,1023.81,32.43,C2:9A:9F:E5:58:27
1.52613E+12,2018-05-12T11:41:22.976000Z,993.3700217,-124,332,928,2977,35.5,1023.83,32.44,C2:9A:9F:E5:58:27
1.52613E+12,2018-05-12T11:41:27.885999Z,1033.812362,-116,376,956,2959,35.5,1023.88,32.44,C2:9A:9F:E5:58:27
1.52613E+12,2018-05-12T11:41:32.936000Z,1022.655367,-80,320,968,2959,36,1023.88,32.42,C2:9A:9F:E5:58:27
1.52613E+12,2018-05-12T11:41:37.966000Z,982.4459273,-160,252,936,2959,36,1023.81,32.4,C2:9A:9F:E5:58:27
1.52613E+12,2018-05-12T11:41:42.956000Z,1022.827454,-36,144,1012,2959,36,1023.9,32.37,C2:9A:9F:E5:58:27
1.52613E+12,2018-05-12T11:41:48.165999Z,1006.967725,40,260,972,2971,36,1023.86,32.36,C2:9A:9F:E5:58:27
1.52613E+12,2018-05-12T11:41:53.135999Z,985.8600306,60,424,888,2959,36,1023.89,32.35,C2:9A:9F:E5:58:27
1.52613E+12,2018-05-12T11:41:58.176000Z,1022.084145,4,316,972,2959,36,1023.86,32.33,C2:9A:9F:E5:58:27
1.52613E+12,2018-05-12T11:42:03.246000Z,1020.81536,-20,240,992,2971,36,1023.92,32.32,C2:9A:9F:E5:58:27
1.52613E+12,2018-05-12T11:42:08.405999Z,1033.247308,-56,220,1008,2953,36,1023.88,32.3,C2:9A:9F:E5:58:27
1.52613E+12,2018-05-12T11:42:13.585999Z,1008.54747,-32,200,988,2959,36,1023.97,32.28,C2:9A:9F:E5:58:27
1.52613E+12,2018-05-12T11:42:18.555999Z,1022.69448,8,264,988,2953,36,1023.88,32.27,C2:9A:9F:E5:58:27
1.52613E+12,2018-05-12T11:42:23.575999Z,1015.06256,40,276,976,2965,36,1023.91,32.25,C2:9A:9F:E5:58:27
1.52613E+12,2018-05-12T11:42:28.714999Z,1016.157468,40,280,976,2971,36,1023.88,32.23,C2:9A:9F:E5:58:27
1.52613E+12,2018-05-12T11:42:33.786000Z,1028.225656,52,280,988,2971,36,1023.95,32.23,C2:9A:9F:E5:58:27
1.52613E+12,2018-05-12T11:42:38.815999Z,1020.784012,0,324,968,2977,36,1023.96,32.2,C2:9A:9F:E5:58:27
1.52613E+12,2018-05-12T11:42:43.785000Z,1022.209372,4,340,964,2965,36,1023.9,32.18,C2:9A:9F:E5:58:27
1.52613E+12,2018-05-12T11:42:48.721999Z,1017.101765,0,336,960,2959,35.5,1023.92,32.16,C2:9A:9F:E5:58:27
1.52613E+12,2018-05-12T11:42:53.891999Z,1020.878053,0,336,964,2959,35.5,1023.89,32.16,C2:9A:9F:E5:58:27
1.52613E+12,2018-05-12T11:42:59.065999Z,1010.734386,8,328,956,2971,35.5,1023.92,32.14,C2:9A:9F:E5:58:27
1.52613E+12,2018-05-12T11:43:04.009000Z,1019.599922,8,332,964,2965,35.5,1023.96,32.12,C2:9A:9F:E5:58:27
1.52613E+12,2018-05-12T11:43:08.946000Z,1012.11857,-72,336,952,2959,35.5,1023.9,32.12,C2:9A:9F:E5:58:27
1.52613E+12,2018-05-12T11:43:13.911999Z,1030.044659,-32,392,952,2953,35.5,1023.93,32.1,C2:9A:9F:E5:58:27
1.52613E+12,2018-05-12T11:43:19.055000Z,994.5209902,-36,376,920,2959,35.5,1023.92,32.08,C2:9A:9F:E5:58:27
1.52613E+12,2018-05-12T11:43:24.176000Z,1039.823062,-32,468,928,2959,35.5,1023.91,32.07,C2:9A:9F:E5:58:27
1.52613E+12,2018-05-12T11:43:29.164999Z,1007.515757,28,340,948,2953,35.5,1023.92,32.06,C2:9A:9F:E5:58:27
1.52613E+12,2018-05-12T11:43:34.055000Z,1018.532277,-56,324,964,2971,35.5,1023.94,32.04,C2:9A:9F:E5:58:27
1.52613E+12,2018-05-12T11:43:39.095999Z,1024.101557,-64,372,952,2971,35.5,1023.92,32.03,C2:9A:9F:E5:58:27
1.52613E+12,2018-05-12T11:43:44.145999Z,985.470446,-32,372,912,2959,35.5,1023.95,32.02,C2:9A:9F:E5:58:27
1.52613E+12,2018-05-12T11:43:49.282000Z,1058.746429,-52,452,956,2971,35.5,1023.96,32.01,C2:9A:9F:E5:58:27
1.52613E+12,2018-05-12T11:43:54.256000Z,976.0327863,120,368,896,2977,35.5,1023.92,31.98,C2:9A:9F:E5:58:27
1.52613E+12,2018-05-12T11:43:59.211999Z,965.4760484,124,348,892,2965,35.5,1023.92,31.97,C2:9A:9F:E5:58:27
1.52613E+12,2018-05-12T11:44:04.384999Z,1003.043369,108,344,936,2965,35.5,1023.85,31.96,C2:9A:9F:E5:58:27
1.52613E+12,2018-05-12T11:44:09.476000Z,1050.020952,48,404,968,2959,35.5,1023.88,31.95,C2:9A:9F:E5:58:27
1.52613E+12,2018-05-12T11:44:14.562000Z,1006.705518,116,352,936,2959,36,1023.89,31.94,C2:9A:9F:E5:58:27
1.52613E+12,2018-05-12T11:44:19.575999Z,1010.955983,24,316,960,2959,36,1023.92,31.92,C2:9A:9F:E5:58:27
1.52613E+12,2018-05-12T11:44:24.575999Z,1021.387292,-164,320,956,2959,36,1023.92,31.9,C2:9A:9F:E5:58:27
1.52613E+12,2018-05-12T11:44:29.631000Z,967.5866886,-48,308,916,2953,36,1023.9,31.89,C2:9A:9F:E5:58:27
1.52613E+12,2018-05-12T11:44:34.575999Z,1012.648014,-108,316,956,2965,36.5,1023.91,31.88,C2:9A:9F:E5:58:27
1.52613E+12,2018-05-12T11:44:39.716000Z,1004.47001,-16,320,952,2959,36.5,1023.92,31.87,C2:9A:9F:E5:58:27
1.52613E+12,2018-05-12T11:44:44.795000Z,988.040485,-28,248,956,2965,36.5,1023.84,31.86,C2:9A:9F:E5:58:27
1.52613E+12,2018-05-12T11:44:50.036000Z,1027.260434,-12,176,1012,2959,36.5,1023.9,31.83,C2:9A:9F:E5:58:27
1.52613E+12,2018-05-12T11:44:55.135999Z,1024.882432,-88,136,1012,2959,36.5,1023.85,31.82,C2:9A:9F:E5:58:27
1.52613E+12,2018-05-12T11:45:00.466000Z,1014.479177,-76,124,1004,2959,36.5,1023.96,31.8,C2:9A:9F:E5:58:27
1.52613E+12,2018-05-12T11:45:05.545000Z,1011.91304,-168,140,988,2971,36.5,1023.88,31.8,C2:9A:9F:E5:58:27
1.52613E+12,2018-05-12T11:45:10.615999Z,1019.246781,-224,112,988,2965,36.5,1023.99,31.79,C2:9A:9F:E5:58:27
1.52613E+12,2018-05-12T11:45:15.585999Z,1012.853395,-220,96,984,2959,36.5,1023.92,31.76,C2:9A:9F:E5:58:27
1.52613E+12,2018-05-12T11:45:20.665999Z,1021.880619,-224,100,992,2959,36.5,1023.86,31.76,C2:9A:9F:E5:58:27
1.52613E+12,2018-05-12T11:45:25.746000Z,1019.286025,-228,104,988,2965,36.5,1023.99,31.75,C2:9A:9F:E5:58:27
1.52613E+12,2018-05-12T11:45:30.792999Z,1027.042356,-228,104,996,2959,36.5,1023.89,31.74,C2:9A:9F:E5:58:27
1.52613E+12,2018-05-12T11:45:35.915999Z,1011.058851,-224,108,980,2959,36.5,1023.93,31.72,C2:9A:9F:E5:58:27
1.52613E+12,2018-05-12T11:45:40.884999Z,1013.200869,-216,108,984,2965,36.5,1024.03,31.71,C2:9A:9F:E5:58:27
1.52613E+12,2018-05-12T11:45:46.065999Z,1016.314912,-232,104,984,2971,36.5,1023.86,31.69,C2:9A:9F:E5:58:27
1.52613E+12,2018-05-12T11:45:51.335999Z,1026.325484,-124,148,1008,2959,37,1023.86,31.69,C2:9A:9F:E5:58:27
1.52613E+12,2018-05-12T11:45:56.375999Z,1022.506724,-120,152,1004,2971,37,1023.86,31.69,C2:9A:9F:E5:58:27
1.52613E+12,2018-05-12T11:46:01.502000Z,1022.647544,-116,156,1004,2971,37,1023.95,31.68,C2:9A:9F:E5:58:27
1.52613E+12,2018-05-12T11:46:06.387000Z,1012.790205,-116,168,992,2959,37,1023.92,31.67,C2:9A:9F:E5:58:27
1.52613E+12,2018-05-12T11:46:11.516000Z,1022.913486,-128,232,988,2959,37,1023.91,31.66,C2:9A:9F:E5:58:27
1.52613E+12,2018-05-12T11:46:16.605000Z,1002.883842,-120,176,980,2959,37.5,1023.9,31.65,C2:9A:9F:E5:58:27
1.52613E+12,2018-05-12T11:46:21.575999Z,1056.749734,-204,420,948,2959,37.5,1023.93,31.64,C2:9A:9F:E5:58:27
1.52613E+12,2018-05-12T11:46:26.466000Z,1009.681138,-16,336,952,2971,37,1023.92,31.63,C2:9A:9F:E5:58:27
1.52613E+12,2018-05-12T11:46:31.595000Z,1308.048929,-408,668,1048,2959,37,1023.93,31.62,C2:9A:9F:E5:58:27
1.52613E+12,2018-05-12T11:46:36.776000Z,1019.262478,-148,404,924,2971,37,1023.87,31.6,C2:9A:9F:E5:58:27
1.52613E+12,2018-05-12T11:46:41.865999Z,996.1445678,12,372,924,2959,37,1023.87,31.61,C2:9A:9F:E5:58:27
1.52613E+12,2018-05-12T11:46:47.301000Z,990.9914228,28,396,908,2971,37,1023.88,31.59,C2:9A:9F:E5:58:27
1.52613E+12,2018-05-12T11:46:52.414999Z,1024.819984,64,384,948,2965,37,1023.91,31.58,C2:9A:9F:E5:58:27
1.52613E+12,2018-05-12T11:46:57.585999Z,1007.777753,24,352,944,2971,37,1023.9,31.58,C2:9A:9F:E5:58:27
1.52613E+12,2018-05-12T11:47:02.630000Z,1021.06611,68,264,984,2971,37,1023.92,31.57,C2:9A:9F:E5:58:27
1.52613E+12,2018-05-12T11:47:07.706000Z,1018.155194,172,216,980,2959,37,1023.84,31.56,C2:9A:9F:E5:58:27
1.52613E+12,2018-05-12T11:47:13.585000Z,988.0080971,-20,176,972,2959,37,1023.99,31.56,C2:9A:9F:E5:58:27
1.52613E+12,2018-05-12T11:47:18.555999Z,996.9633895,4,296,952,2959,37,1023.93,31.54,C2:9A:9F:E5:58:27
1.52613E+12,2018-05-12T11:47:23.726000Z,1014.305674,-104,396,928,2965,37,1023.89,31.55,C2:9A:9F:E5:58:27
1.52613E+12,2018-05-12T11:47:28.815999Z,985.8681453,-132,416,884,2959,37,1023.86,31.52,C2:9A:9F:E5:58:27
1.52613E+12,2018-05-12T11:47:33.982000Z,1012.387278,-132,352,940,2971,37,1023.93,31.53,C2:9A:9F:E5:58:27
1.52613E+12,2018-05-12T11:47:39.055999Z,1055.666614,-120,384,976,2959,37,1023.85,31.52,C2:9A:9F:E5:58:27
1.52613E+12,2018-05-12T11:47:44.006000Z,1002.125741,-196,376,908,2959,37,1023.81,31.5,C2:9A:9F:E5:58:27
1.52613E+12,2018-05-12T11:47:49.190000Z,1012,-112,336,948,2959,36.5,1023.84,31.5,C2:9A:9F:E5:58:27
1.52613E+12,2018-05-12T11:47:54.216000Z,978.7910911,-104,380,896,2959,36.5,1023.92,31.48,C2:9A:9F:E5:58:27
1.52613E+12,2018-05-12T11:47:59.595999Z,1013.903348,-60,404,928,2959,36.5,1023.86,31.48,C2:9A:9F:E5:58:27
1.52613E+12,2018-05-12T11:48:04.571000Z,1027.805429,8,88,1024,2959,36,1023.94,31.46,C2:9A:9F:E5:58:27
1.52613E+12,2018-05-12T11:48:09.759999Z,1017.927306,28,56,1016,2971,36,1023.86,31.46,C2:9A:9F:E5:58:27
1.52613E+12,2018-05-12T11:48:14.915999Z,1025.951266,36,52,1024,2959,36,1023.82,31.45,C2:9A:9F:E5:58:27
1.52613E+12,2018-05-12T11:48:19.946000Z,1022.271979,52,44,1020,2959,36,1023.83,31.44,C2:9A:9F:E5:58:27
1.52613E+12,2018-05-12T11:48:24.956000Z,1034.206943,80,80,1028,2959,36,1023.9,31.44,C2:9A:9F:E5:58:27
1.52613E+12,2018-05-12T11:48:30.036000Z,1020.007843,84,96,1012,2959,36,1023.9,31.42,C2:9A:9F:E5:58:27
1.52613E+12,2018-05-12T11:48:35.155999Z,1017.117496,92,100,1008,2971,36,1023.86,31.43,C2:9A:9F:E5:58:27
1.52613E+12,2018-05-12T11:48:40.226000Z,1019.937253,108,112,1008,2965,35.5,1023.85,31.42,C2:9A:9F:E5:58:27
1.52613E+12,2018-05-12T11:48:45.296000Z,1015.133489,108,104,1004,2959,35.5,1023.91,31.41,C2:9A:9F:E5:58:27
1.52613E+12,2018-05-12T11:48:50.325999Z,1016.015748,116,104,1004,2959,35.5,1023.86,31.4,C2:9A:9F:E5:58:27
1.52613E+12,2018-05-12T11:48:55.232000Z,1019.340964,136,112,1004,2977,35.5,1023.9,31.39,C2:9A:9F:E5:58:27
1.52613E+12,2018-05-12T11:49:00.345999Z,1018.493004,136,104,1004,2959,35.5,1023.91,31.39,C2:9A:9F:E5:58:27
1.52613E+12,2018-05-12T11:49:05.585999Z,1021.402957,128,104,1008,2959,35.5,1023.87,31.39,C2:9A:9F:E5:58:27
1.52613E+12,2018-05-12T11:49:10.615999Z,1022.037181,136,100,1008,2971,35.5,1023.85,31.39,C2:9A:9F:E5:58:27
1.52613E+12,2018-05-12T11:49:15.676000Z,1018.493004,136,104,1004,2953,35,1023.88,31.38,C2:9A:9F:E5:58:27
1.52613E+12,2018-05-12T11:49:20.585000Z,1017.707227,136,96,1004,2971,35,1023.91,31.38,C2:9A:9F:E5:58:27
1.52613E+12,2018-05-12T11:49:25.565999Z,1014.147918,136,100,1000,2965,35,1023.86,31.37,C2:9A:9F:E5:58:27
1.52613E+12,2018-05-12T11:49:30.605999Z,1017.180417,132,96,1004,2959,35,1023.89,31.37,C2:9A:9F:E5:58:27
1.52613E+12,2018-05-12T11:49:35.683000Z,1022.193719,140,96,1008,2959,35,1023.9,31.36,C2:9A:9F:E5:58:27
1.52613E+12,2018-05-12T11:49:40.601999Z,1019.191837,144,100,1004,2965,35,1023.87,31.35,C2:9A:9F:E5:58:27
1.52613E+12,2018-05-12T11:49:45.645999Z,1014.692072,140,100,1000,2977,35.5,1023.91,31.35,C2:9A:9F:E5:58:27
1.52613E+12,2018-05-12T11:49:50.595999Z,1022.037181,136,100,1008,2965,35.5,1023.88,31.34,C2:9A:9F:E5:58:27
1.52613E+12,2018-05-12T11:49:55.645999Z,1029.407597,132,100,1016,2959,35.5,1023.85,31.33,C2:9A:9F:E5:58:27
1.52613E+12,2018-05-12T11:50:00.595999Z,1013.390349,136,92,1000,2971,35,1023.78,31.32,C2:9A:9F:E5:58:27
1.52613E+12,2018-05-12T11:50:05.585999Z,1013.390349,136,92,1000,2965,35,1023.9,31.32,C2:9A:9F:E5:58:27
1.52613E+12,2018-05-12T11:50:10.655999Z,1013.761313,136,96,1000,2959,35,1023.84,31.32,C2:9A:9F:E5:58:27
1.52613E+12,2018-05-12T11:50:15.546000Z,1021.653562,136,96,1008,2953,35,1023.84,31.31,C2:9A:9F:E5:58:27
1.52613E+12,2018-05-12T11:50:20.479000Z,1017.565723,132,100,1004,2959,35,1023.83,31.3,C2:9A:9F:E5:58:27
1.52613E+12,2018-05-12T11:50:25.585999Z,1018.43802,144,92,1004,2971,35,1023.85,31.3,C2:9A:9F:E5:58:27
1.52613E+12,2018-05-12T11:50:30.575999Z,1012.861294,132,92,1000,2959,35,1023.8,31.3,C2:9A:9F:E5:58:27
1.52613E+12,2018-05-12T11:50:35.676000Z,1017.337702,136,92,1004,2971,35,1023.88,31.28,C2:9A:9F:E5:58:27
1.52613E+12,2018-05-12T11:50:40.595999Z,1021.473446,140,88,1008,2965,35.5,1023.86,31.29,C2:9A:9F:E5:58:27
1.52613E+12,2018-05-12T11:50:45.585999Z,1012.505802,132,88,1000,2959,35.5,1023.8,31.28,C2:9A:9F:E5:58:27
1.52613E+12,2018-05-12T11:50:50.605999Z,1012.347766,128,92,1000,2953,35,1023.86,31.27,C2:9A:9F:E5:58:27
1.52613E+12,2018-05-12T11:50:55.536000Z,1020.760501,132,92,1008,2971,35,1023.82,31.26,C2:9A:9F:E5:58:27
1.52613E+12,2018-05-12T11:51:00.625999Z,1021.653562,136,96,1008,2965,35,1023.84,31.26,C2:9A:9F:E5:58:27
1.52613E+12,2018-05-12T11:51:05.555999Z,1017.180417,132,96,1004,2959,35,1023.82,31.25,C2:9A:9F:E5:58:27
1.52613E+12,2018-05-12T11:51:10.464999Z,1018.249478,140,96,1004,2965,35,1023.86,31.25,C2:9A:9F:E5:58:27
1.52613E+12,2018-05-12T11:51:15.496000Z,1018.43802,144,92,1004,2959,35,1023.87,31.24,C2:9A:9F:E5:58:27
1.52613E+12,2018-05-12T11:51:20.585999Z,1018.807146,144,96,1004,2971,35,1023.8,31.24,C2:9A:9F:E5:58:27
1.52613E+12,2018-05-12T11:51:25.595999Z,1013.934909,140,92,1000,2965,35,1023.84,31.24,C2:9A:9F:E5:58:27
1.52613E+12,2018-05-12T11:51:30.595999Z,1021.128787,132,96,1008,2959,35,1023.79,31.23,C2:9A:9F:E5:58:27
1.52613E+12,2018-05-12T11:51:35.602999Z,1013.579795,140,88,1000,2965,35,1023.82,31.21,C2:9A:9F:E5:58:27
1.52613E+12,2018-05-12T11:51:40.575999Z,1021.285465,136,92,1008,2959,35,1023.75,31.21,C2:9A:9F:E5:58:27
1.52613E+12,2018-05-12T11:51:45.575999Z,1018.657941,148,88,1004,2965,35,1023.85,31.22,C2:9A:9F:E5:58:27
1.52613E+12,2018-05-12T11:51:50.575000Z,1017.337702,136,92,1004,2953,35,1023.82,31.22,C2:9A:9F:E5:58:27
1.52613E+12,2018-05-12T11:51:55.506000Z,1026.138392,140,96,1012,2959,35,1023.74,31.2,C2:9A:9F:E5:58:27
1.52613E+12,2018-05-12T11:52:00.385999Z,1008.912286,132,92,996,2965,35,1023.85,31.2,C2:9A:9F:E5:58:27
1.52613E+12,2018-05-12T11:52:05.385999Z,1016.118103,132,84,1004,2977,34.5,1023.79,31.2,C2:9A:9F:E5:58:27
1.52613E+12,2018-05-12T11:52:10.341000Z,1020.932907,136,88,1008,2971,34.5,1023.8,31.19,C2:9A:9F:E5:58:27
1.52613E+12,2018-05-12T11:52:15.325999Z,1020.760501,132,92,1008,2953,34.5,1023.83,31.19,C2:9A:9F:E5:58:27
1.52613E+12,2018-05-12T11:52:20.266000Z,1021.285465,136,92,1008,2965,35,1023.8,31.19,C2:9A:9F:E5:58:27
1.52613E+12,2018-05-12T11:52:25.176000Z,1017.88015,140,92,1004,2953,35,1023.82,31.18,C2:9A:9F:E5:58:27
1.52613E+12,2018-05-12T11:52:30.155999Z,1021.825817,140,92,1008,2953,35,1023.84,31.18,C2:9A:9F:E5:58:27
1.52613E+12,2018-05-12T11:52:35.145999Z,1016.983776,136,88,1004,2959,35,1023.75,31.17,C2:9A:9F:E5:58:27
1.52613E+12,2018-05-12T11:52:40.075999Z,1017.188281,140,84,1004,2959,35,1023.79,31.17,C2:9A:9F:E5:58:27
1.52613E+12,2018-05-12T11:52:44.976000Z,1016.983776,136,88,1004,2965,35,1023.82,31.17,C2:9A:9F:E5:58:27
1.52613E+12,2018-05-12T11:52:49.855999Z,1020.595904,136,84,1008,2959,35,1023.85,31.17,C2:9A:9F:E5:58:27
1.52613E+12,2018-05-12T11:52:54.786000Z,1019.474374,120,28,1012,2959,35,1023.74,31.17,C2:9A:9F:E5:58:27
1.52613E+12,2018-05-12T11:52:59.696000Z,1011.209177,36,72,1008,2965,35,1023.84,31.15,C2:9A:9F:E5:58:27
1.52613E+12,2018-05-12T11:53:04.655999Z,963.7593061,64,56,960,2965,35,1023.83,31.16,C2:9A:9F:E5:58:27
1.52613E+12,2018-05-12T11:53:09.635999Z,1037.242498,-260,-16,1004,2959,35,1023.81,31.15,C2:9A:9F:E5:58:27
1.52613E+12,2018-05-12T11:53:14.615999Z,1014.597457,-316,196,944,2971,35,1023.77,31.14,C2:9A:9F:E5:58:27
1.52613E+12,2018-05-12T11:53:19.625999Z,1038.244673,-200,264,984,2959,35,1023.84,31.15,C2:9A:9F:E5:58:27
1.52613E+12,2018-05-12T11:53:24.625999Z,1001.646644,-92,544,836,2971,35,1023.81,31.14,C2:9A:9F:E5:58:27
